,ID Iklan,city,lat,lng,area,url,building_area,land_area,total_area,Bedroom,Bathroom,Sertifikat,Dilengkapi Perabotan,Kondisi Properti,Jumlah Lantai,price_per_m2,price
904,hos4180810,Jakarta Selatan,-6.261493,106.8106,Kemang,https://www.rumah123.com/properti/jakarta-selatan/hos4180810,1500.0,1490.0,2990.0,5,5,0.0,1.0,1.0,2,20066889.63,60000000000.0
905,hos4945049,Jakarta Selatan,-6.261493,106.8106,Kemang,https://www.rumah123.com/properti/jakarta-selatan/hos4945049,350.0,462.0,812.0,3,3,0.0,0.0,4.0,2,11022167.49,8950000000.0
906,hos4741608,Jakarta Selatan,-6.261493,106.8106,Pondok Indah,https://www.rumah123.com/properti/jakarta-selatan/hos4741608,200.0,250.0,450.0,3,2,0.0,0.0,4.0,1,18888888.89,8500000000.0
907,hos5168387,Jakarta Selatan,-6.261493,106.8106,Kebayoran Baru,https://www.rumah123.com/properti/jakarta-selatan/hos5168387,500.0,873.0,1373.0,4,3,0.0,0.0,4.0,2,29715950.47,40800000000.0
908,hos5082263,Jakarta Selatan,-6.261493,106.8106,Jati Padang,https://www.rumah123.com/properti/jakarta-selatan/hos5082263,500.0,206.0,706.0,6,5,0.0,0.0,2.0,3,6657223.8,4700000000.0
909,hos5160403,Jakarta Selatan,-6.261493,106.8106,Permata Hijau,https://www.rumah123.com/properti/jakarta-selatan/hos5160403,100.0,136.0,236.0,3,2,0.0,0.0,2.0,1,16525423.73,3900000000.0
910,hos4275783,Jakarta Selatan,-6.261493,106.8106,Cilandak,https://www.rumah123.com/properti/jakarta-selatan/hos4275783,310.0,228.0,538.0,4,3,0.0,0.0,0.0,3,11152416.36,6000000000.0
911,hos5285005,Jakarta Selatan,-6.261493,106.8106,Pondok Indah,https://www.rumah123.com/properti/jakarta-selatan/hos5285005,1152.0,1173.0,2325.0,4,3,0.0,0.0,2.0,2,18064516.13,42000000000.0
912,hos3148132,Jakarta Selatan,-6.261493,106.8106,Kemang,https://www.rumah123.com/properti/jakarta-selatan/hos3148132,350.0,244.0,594.0,4,5,0.0,0.0,0.0,3,16666666.67,9900000000.0
913,hos4765345,Jakarta Selatan,-6.261493,106.8106,Kebayoran Baru,https://www.rumah123.com/properti/jakarta-selatan/hos4765345,500.0,200.0,700.0,3,3,0.0,0.0,2.0,2,25714285.71,18000000000.0
914,hos5032358,Jakarta Selatan,-6.261493,106.8106,Jagakarsa,https://www.rumah123.com/properti/jakarta-selatan/hos5032358,84.0,75.0,159.0,3,2,0.0,0.0,0.0,2,7987421.38,1270000000.0
915,hos4759451,Jakarta Selatan,-6.261493,106.8106,Jagakarsa,https://www.rumah123.com/properti/jakarta-selatan/hos4759451,200.0,216.0,416.0,4,4,0.0,1.0,0.0,2,8653846.15,3600000000.0
916,hos5070124,Jakarta Selatan,-6.261493,106.8106,Kebayoran Baru,https://www.rumah123.com/properti/jakarta-selatan/hos5070124,711.0,759.0,1470.0,4,4,0.0,0.0,2.0,2,48299319.73,71000000000.0
917,hos5141057,Jakarta Selatan,-6.261493,106.8106,Jati Padang,https://www.rumah123.com/properti/jakarta-selatan/hos5141057,198.0,144.0,342.0,7,8,0.0,1.0,1.0,2,9649122.81,3300000000.0
918,hos4960797,Jakarta Selatan,-6.261493,106.8106,Jagakarsa,https://www.rumah123.com/properti/jakarta-selatan/hos4960797,140.0,94.0,234.0,3,3,0.0,1.0,0.0,2,8547008.55,2000000000.0
919,hos2118865,Jakarta Selatan,-6.261493,106.8106,Fatmawati,https://www.rumah123.com/properti/jakarta-selatan/hos2118865,450.0,400.0,850.0,4,4,0.0,0.0,2.0,2,8117647.06,6900000000.0
920,hos5171839,Jakarta Selatan,-6.261493,106.8106,Cipete,https://www.rumah123.com/properti/jakarta-selatan/hos5171839,450.0,400.0,850.0,5,4,0.0,1.0,1.0,2,16470588.24,14000000000.0
921,hos4896238,Jakarta Selatan,-6.261493,106.8106,Kemang,https://www.rumah123.com/properti/jakarta-selatan/hos4896238,400.0,650.0,1050.0,4,3,0.0,0.0,1.0,2,18095238.1,19000000000.0
922,hos4844479,Jakarta Selatan,-6.261493,106.8106,Kebayoran Baru,https://www.rumah123.com/properti/jakarta-selatan/hos4844479,1000.0,316.0,1316.0,5,4,0.0,1.0,0.0,4,34194528.88,45000000000.0
923,hos4759426,Jakarta Selatan,-6.261493,106.8106,Jagakarsa,https://www.rumah123.com/properti/jakarta-selatan/hos4759426,180.0,145.0,325.0,3,3,0.0,1.0,0.0,2,7692307.69,2500000000.0
924,hos2151852,Jakarta Selatan,-6.261493,106.8106,Kemang,https://www.rumah123.com/properti/jakarta-selatan/hos2151852,297.0,210.0,507.0,4,3,0.0,0.0,0.0,2,18145956.61,9200000000.0
925,hos5177939,Jakarta Selatan,-6.261493,106.8106,Pesanggarahan,https://www.rumah123.com/properti/jakarta-selatan/hos5177939,257.0,323.0,580.0,4,3,0.0,0.0,1.0,2,5172413.79,3000000000.0
926,hos3791479,Jakarta Selatan,-6.261493,106.8106,Pondok Indah,https://www.rumah123.com/properti/jakarta-selatan/hos3791479,695.0,395.0,1090.0,5,6,0.0,0.0,0.0,3,19266055.05,21000000000.0
927,hos4907228,Jakarta Selatan,-6.261493,106.8106,Pondok Indah,https://www.rumah123.com/properti/jakarta-selatan/hos4907228,890.0,548.0,1438.0,4,4,1.0,1.0,0.0,2,29902642.56,43000000000.0
928,hos5094415,Jakarta Selatan,-6.261493,106.8106,Senopati,https://www.rumah123.com/properti/jakarta-selatan/hos5094415,600.0,325.0,925.0,5,6,0.0,0.0,2.0,3,24864864.86,23000000000.0
929,hos5036926,Jakarta Selatan,-6.261493,106.8106,Tebet,https://www.rumah123.com/properti/jakarta-selatan/hos5036926,800.0,361.0,1161.0,5,4,0.0,2.0,1.0,3,16795865.63,19500000000.0
930,hos5144080,Jakarta Selatan,-6.261493,106.8106,Cipete,https://www.rumah123.com/properti/jakarta-selatan/hos5144080,250.0,270.0,520.0,4,3,0.0,0.0,1.0,2,10961538.46,5700000000.0
931,hos3963788,Jakarta Selatan,-6.261493,106.8106,Kemang,https://www.rumah123.com/properti/jakarta-selatan/hos3963788,300.0,150.0,450.0,3,3,0.0,0.0,1.0,3,12444444.44,5600000000.0
932,hos5077184,Jakarta Selatan,-6.261493,106.8106,Pondok Indah,https://www.rumah123.com/properti/jakarta-selatan/hos5077184,938.0,648.0,1586.0,6,5,0.0,0.0,2.0,2,11034047.92,17500000000.0
933,hos4753621,Jakarta Selatan,-6.261493,106.8106,Kemang,https://www.rumah123.com/properti/jakarta-selatan/hos4753621,550.0,817.0,1367.0,4,3,0.0,1.0,1.0,1,16825164.59,23000000000.0
934,hos4479650,Jakarta Selatan,-6.261493,106.8106,Cilandak,https://www.rumah123.com/properti/jakarta-selatan/hos4479650,320.0,183.0,503.0,4,2,0.0,1.0,1.0,2,12922465.21,6500000000.0
935,hos5038124,Jakarta Selatan,-6.261493,106.8106,Kebayoran Baru,https://www.rumah123.com/properti/jakarta-selatan/hos5038124,300.0,337.0,637.0,4,4,0.0,0.0,4.0,2,45525902.67,29000000000.0
936,hos5049255,Jakarta Selatan,-6.261493,106.8106,Kemang,https://www.rumah123.com/properti/jakarta-selatan/hos5049255,325.0,220.0,545.0,4,3,0.0,2.0,1.0,3,19266055.05,10500000000.0
937,hos3192897,Jakarta Selatan,-6.261493,106.8106,Kebayoran Baru,https://www.rumah123.com/properti/jakarta-selatan/hos3192897,300.0,206.0,506.0,4,3,0.0,0.0,2.0,2,15810276.68,8000000000.0
938,hos5250374,Jakarta Selatan,-6.261493,106.8106,Wijaya,https://www.rumah123.com/properti/jakarta-selatan/hos5250374,150.0,171.0,321.0,3,3,0.0,0.0,0.0,2,18333333.33,5885000000.0
939,hos5375299,Jakarta Selatan,-6.261493,106.8106,Menteng Dalam,https://www.rumah123.com/properti/jakarta-selatan/hos5375299,500.0,772.0,1272.0,4,3,0.0,0.0,4.0,2,25157232.7,32000000000.0
940,hos4157365,Jakarta Selatan,-6.261493,106.8106,Cilandak,https://www.rumah123.com/properti/jakarta-selatan/hos4157365,310.0,228.0,538.0,4,3,0.0,0.0,0.0,3,10624907.06,5716200000.0
941,hos5042021,Jakarta Selatan,-6.261493,106.8106,Kebayoran Baru,https://www.rumah123.com/properti/jakarta-selatan/hos5042021,171.0,150.0,321.0,3,3,0.0,0.0,0.0,2,18333333.33,5885000000.0
942,hos5189771,Jakarta Selatan,-6.261493,106.8106,Bintaro,https://www.rumah123.com/properti/jakarta-selatan/hos5189771,70.0,60.0,130.0,3,2,0.0,1.0,0.0,2,8992307.69,1169000000.0
943,hos5226315,Jakarta Selatan,-6.261493,106.8106,Cilandak,https://www.rumah123.com/properti/jakarta-selatan/hos5226315,275.0,152.0,427.0,3,3,0.0,1.0,2.0,2,10538641.69,4500000000.0
944,hos4358994,Jakarta Selatan,-6.261493,106.8106,Cilandak,https://www.rumah123.com/properti/jakarta-selatan/hos4358994,350.0,218.0,568.0,4,4,0.0,0.0,0.0,3,11883802.82,6750000000.0
945,hos4401889,Jakarta Selatan,-6.261493,106.8106,Kemang,https://www.rumah123.com/properti/jakarta-selatan/hos4401889,450.0,342.0,792.0,5,4,0.0,1.0,2.0,2,14772727.27,11700000000.0
946,hos4835433,Jakarta Selatan,-6.261493,106.8106,Pondok Indah,https://www.rumah123.com/properti/jakarta-selatan/hos4835433,608.0,462.0,1070.0,4,4,0.0,0.0,2.0,2,18691588.79,20000000000.0
947,hos4383856,Jakarta Selatan,-6.261493,106.8106,Kebayoran Baru,https://www.rumah123.com/properti/jakarta-selatan/hos4383856,400.0,254.0,654.0,4,4,0.0,0.0,1.0,2,22171253.82,14500000000.0
948,hos4479629,Jakarta Selatan,-6.261493,106.8106,Lebak Bulus,https://www.rumah123.com/properti/jakarta-selatan/hos4479629,500.0,200.0,700.0,4,6,0.0,1.0,1.0,3,8857142.86,6200000000.0
949,hos4627041,Jakarta Selatan,-6.261493,106.8106,Cipete,https://www.rumah123.com/properti/jakarta-selatan/hos4627041,500.0,313.0,813.0,3,4,0.0,0.0,0.0,2,11070110.7,9000000000.0
950,hos4598567,Jakarta Selatan,-6.261493,106.8106,Kebayoran Baru,https://www.rumah123.com/properti/jakarta-selatan/hos4598567,390.0,204.0,594.0,4,4,0.0,0.0,0.0,3,31986531.99,19000000000.0
951,hos5045447,Jakarta Selatan,-6.261493,106.8106,Kebayoran Baru,https://www.rumah123.com/properti/jakarta-selatan/hos5045447,300.0,206.0,506.0,4,3,0.0,0.0,2.0,2,15810276.68,8000000000.0
952,hos5346230,Jakarta Selatan,-6.261493,106.8106,Pondok Indah,https://www.rumah123.com/properti/jakarta-selatan/hos5346230,1200.0,550.0,1750.0,5,5,0.0,1.0,0.0,3,28571428.57,50000000000.0
953,hos5215206,Jakarta Selatan,-6.261493,106.8106,Bangka,https://www.rumah123.com/properti/jakarta-selatan/hos5215206,260.0,250.0,510.0,4,3,0.0,0.0,4.0,2,9803921.57,5000000000.0
954,hos4878261,Jakarta Selatan,-6.261493,106.8106,patra kuningan,https://www.rumah123.com/properti/jakarta-selatan/hos4878261,800.0,758.0,1558.0,4,4,0.0,0.0,4.0,2,41720154.04,65000000000.0
955,hos5250640,Jakarta Selatan,-6.261493,106.8106,Fatmawati,https://www.rumah123.com/properti/jakarta-selatan/hos5250640,68.0,131.0,199.0,3,2,0.0,0.0,0.0,2,4160804.02,828000000.0
956,hos4302287,Jakarta Selatan,-6.261493,106.8106,Kemang,https://www.rumah123.com/properti/jakarta-selatan/hos4302287,300.0,230.0,530.0,5,4,0.0,2.0,0.0,2,22641509.43,12000000000.0
957,hos5140161,Jakarta Selatan,-6.261493,106.8106,Jagakarsa,https://www.rumah123.com/properti/jakarta-selatan/hos5140161,68.0,71.0,139.0,3,2,0.0,0.0,0.0,2,7594244.6,1055600000.0
958,hos3482393,Jakarta Selatan,-6.261493,106.8106,Cilandak,https://www.rumah123.com/properti/jakarta-selatan/hos3482393,200.0,281.0,481.0,3,3,0.0,0.0,2.0,2,10187110.19,4900000000.0
959,hos5093516,Jakarta Selatan,-6.261493,106.8106,Radio Dalam,https://www.rumah123.com/properti/jakarta-selatan/hos5093516,100.0,1200.0,1300.0,2,1,0.0,0.0,4.0,1,14615384.62,19000000000.0
960,hos5201972,Jakarta Selatan,-6.261493,106.8106,Kemang,https://www.rumah123.com/properti/jakarta-selatan/hos5201972,350.0,462.0,812.0,3,3,0.0,0.0,4.0,2,11083743.84,9000000000.0
961,hos5173780,Jakarta Selatan,-6.261493,106.8106,Kebayoran Baru,https://www.rumah123.com/properti/jakarta-selatan/hos5173780,206.0,310.0,516.0,3,3,0.0,0.0,3.0,1,30426356.59,15700000000.0
962,hos4868913,Jakarta Selatan,-6.261493,106.8106,Cinere,https://www.rumah123.com/properti/jakarta-selatan/hos4868913,180.0,240.0,420.0,4,3,0.0,2.0,1.0,2,11666666.67,4900000000.0
963,hos4875784,Jakarta Selatan,-6.261493,106.8106,Pancoran,https://www.rumah123.com/properti/jakarta-selatan/hos4875784,600.0,200.0,800.0,5,4,0.0,1.0,0.0,3,17500000.0,14000000000.0
964,hos4413957,Jakarta Selatan,-6.261493,106.8106,Lenteng Agung,https://www.rumah123.com/properti/jakarta-selatan/hos4413957,90.0,76.0,166.0,4,3,0.0,0.0,0.0,2,9855421.69,1636000000.0
965,hos4903812,Jakarta Selatan,-6.261493,106.8106,Tebet,https://www.rumah123.com/properti/jakarta-selatan/hos4903812,100.0,130.0,230.0,5,3,0.0,0.0,4.0,2,15217391.3,3500000000.0
966,hos4886737,Jakarta Selatan,-6.261493,106.8106,Bintaro,https://www.rumah123.com/properti/jakarta-selatan/hos4886737,500.0,449.0,949.0,5,3,0.0,0.0,1.0,2,13698630.14,13000000000.0
967,hos5009902,Jakarta Selatan,-6.261493,106.8106,Cilandak,https://www.rumah123.com/properti/jakarta-selatan/hos5009902,350.0,363.0,713.0,4,5,0.0,1.0,2.0,2,10168302.95,7250000000.0
968,hos4048610,Jakarta Selatan,-6.261493,106.8106,Kemang,https://www.rumah123.com/properti/jakarta-selatan/hos4048610,350.0,500.0,850.0,3,3,0.0,0.0,2.0,2,15294117.65,13000000000.0
969,hos4993677,Jakarta Selatan,-6.261493,106.8106,Jagakarsa,https://www.rumah123.com/properti/jakarta-selatan/hos4993677,140.0,92.0,232.0,3,3,0.0,1.0,0.0,2,6465517.24,1500000000.0
970,hos5014001,Jakarta Selatan,-6.261493,106.8106,Pancoran,https://www.rumah123.com/properti/jakarta-selatan/hos5014001,314.0,277.0,591.0,4,4,0.0,0.0,1.0,2,12182741.12,7200000000.0
971,hos5014000,Jakarta Selatan,-6.261493,106.8106,Jagakarsa,https://www.rumah123.com/properti/jakarta-selatan/hos5014000,240.0,209.0,449.0,5,5,0.0,0.0,0.0,2,8685968.82,3900000000.0
972,hos3640910,Jakarta Selatan,-6.261493,106.8106,Kebayoran Baru,https://www.rumah123.com/properti/jakarta-selatan/hos3640910,400.0,368.0,768.0,3,4,0.0,1.0,1.0,2,50130208.33,38500000000.0
973,hos5070961,Jakarta Selatan,-6.261493,106.8106,Kemang,https://www.rumah123.com/properti/jakarta-selatan/hos5070961,350.0,220.0,570.0,4,3,0.0,2.0,1.0,3,18421052.63,10500000000.0
974,hos5236416,Jakarta Selatan,-6.261493,106.8106,Jagakarsa,https://www.rumah123.com/properti/jakarta-selatan/hos5236416,100.0,66.0,166.0,3,2,0.0,1.0,0.0,2,7078313.25,1175000000.0
975,hos5174730,Jakarta Selatan,-6.261493,106.8106,Kalibata,https://www.rumah123.com/properti/jakarta-selatan/hos5174730,278.0,167.0,445.0,4,4,0.0,1.0,0.0,2,10112359.55,4500000000.0
976,hos5093565,Jakarta Selatan,-6.261493,106.8106,Pondok Indah,https://www.rumah123.com/properti/jakarta-selatan/hos5093565,130.0,415.0,545.0,3,2,0.0,0.0,4.0,1,21100917.43,11500000000.0
977,hos5399167,Jakarta Selatan,-6.261493,106.8106,Jagakarsa,https://www.rumah123.com/properti/jakarta-selatan/hos5399167,160.0,104.0,264.0,3,3,0.0,1.0,0.0,2,7196969.7,1900000000.0
978,hos4664677,Jakarta Selatan,-6.261493,106.8106,Bintaro,https://www.rumah123.com/properti/jakarta-selatan/hos4664677,140.0,167.0,307.0,3,3,0.0,0.0,2.0,2,8306188.93,2550000000.0
979,hos3420278,Jakarta Selatan,-6.261493,106.8106,Permata Hijau,https://www.rumah123.com/properti/jakarta-selatan/hos3420278,652.0,1213.0,1865.0,4,5,0.0,1.0,1.0,2,26756032.17,49900000000.0
980,hos4095142,Jakarta Selatan,-6.261493,106.8106,Cipete,https://www.rumah123.com/properti/jakarta-selatan/hos4095142,755.0,240.0,995.0,5,5,0.0,0.0,0.0,4,13065326.63,13000000000.0
981,hos4644643,Jakarta Selatan,-6.261493,106.8106,Pejaten,https://www.rumah123.com/properti/jakarta-selatan/hos4644643,215.0,225.0,440.0,3,3,0.0,1.0,2.0,2,17954545.45,7900000000.0
982,hos4528282,Jakarta Pusat,-6.186486,106.834091,Cideng,https://www.rumah123.com/properti/jakarta-pusat/hos4528282,234.0,250.0,484.0,5,2,0.0,0.0,4.0,1,18595041.32,9000000000.0
983,hos4651134,Jakarta Pusat,-6.186486,106.834091,Cempaka Putih,https://www.rumah123.com/properti/jakarta-pusat/hos4651134,300.0,360.0,660.0,4,3,0.0,1.0,2.0,1,9090909.09,6000000000.0
984,hos2430615,Jakarta Pusat,-6.186486,106.834091,Menteng,https://www.rumah123.com/properti/jakarta-pusat/hos2430615,1000.0,525.0,1525.0,5,4,0.0,0.0,0.0,2,39344262.3,60000000000.0
985,hos4423969,Jakarta Pusat,-6.186486,106.834091,Percetakan Negara,https://www.rumah123.com/properti/jakarta-pusat/hos4423969,300.0,172.0,472.0,5,5,0.0,0.0,2.0,3,7415254.24,3500000000.0
986,hos5125324,Jakarta Pusat,-6.186486,106.834091,Percetakan Negara,https://www.rumah123.com/properti/jakarta-pusat/hos5125324,180.0,120.0,300.0,3,3,0.0,1.0,2.0,2,11666666.67,3500000000.0
987,hos4616005,Jakarta Pusat,-6.186486,106.834091,Cideng,https://www.rumah123.com/properti/jakarta-pusat/hos4616005,500.0,286.0,786.0,6,5,0.0,1.0,2.0,2,15267175.57,12000000000.0
988,hos2250356,Jakarta Pusat,-6.186486,106.834091,Menteng,https://www.rumah123.com/properti/jakarta-pusat/hos2250356,920.0,1100.0,2020.0,5,5,0.0,1.0,1.0,2,61881188.12,125000000000.0
989,hos4900147,Jakarta Pusat,-6.186486,106.834091,Kemayoran,https://www.rumah123.com/properti/jakarta-pusat/hos4900147,200.0,116.0,316.0,4,3,0.0,0.0,0.0,3,9968354.43,3150000000.0
990,hos4669286,Jakarta Pusat,-6.186486,106.834091,Cideng,https://www.rumah123.com/properti/jakarta-pusat/hos4669286,150.0,176.0,326.0,3,2,0.0,0.0,2.0,1,11656441.72,3800000000.0
991,hos5205360,Jakarta Pusat,-6.186486,106.834091,Menteng,https://www.rumah123.com/properti/jakarta-pusat/hos5205360,2000.0,800.0,2800.0,7,6,0.0,1.0,0.0,3,30357142.86,85000000000.0
992,hos4882510,Jakarta Pusat,-6.186486,106.834091,Bendungan Hilir,https://www.rumah123.com/properti/jakarta-pusat/hos4882510,400.0,300.0,700.0,12,12,0.0,2.0,1.0,2,17857142.86,12500000000.0
993,hos5250758,Jakarta Pusat,-6.186486,106.834091,Menteng,https://www.rumah123.com/properti/jakarta-pusat/hos5250758,200.0,310.0,510.0,3,2,0.0,0.0,2.0,1,40196078.43,20500000000.0
994,hos4528352,Jakarta Pusat,-6.186486,106.834091,Cideng,https://www.rumah123.com/properti/jakarta-pusat/hos4528352,250.0,160.0,410.0,3,5,0.0,0.0,0.0,2,10975609.76,4500000000.0
995,hos3828411,Jakarta Pusat,-6.186486,106.834091,Menteng,https://www.rumah123.com/properti/jakarta-pusat/hos3828411,150.0,340.0,490.0,3,2,0.0,0.0,4.0,1,38775510.2,19000000000.0
996,hos4990136,Jakarta Pusat,-6.186486,106.834091,Menteng,https://www.rumah123.com/properti/jakarta-pusat/hos4990136,1100.0,575.0,1675.0,5,5,0.0,2.0,1.0,2,26865671.64,45000000000.0
997,hos3798598,Jakarta Pusat,-6.186486,106.834091,Cempaka Putih,https://www.rumah123.com/properti/jakarta-pusat/hos3798598,540.0,300.0,840.0,7,6,0.0,2.0,1.0,2,10416666.67,8750000000.0
998,hos5140805,Jakarta Pusat,-6.186486,106.834091,Kemayoran,https://www.rumah123.com/properti/jakarta-pusat/hos5140805,55.0,20.0,75.0,2,2,0.0,0.0,0.0,3,7733333.33,580000000.0
999,hos4516540,Jakarta Pusat,-6.186486,106.834091,Menteng,https://www.rumah123.com/properti/jakarta-pusat/hos4516540,1000.0,1750.0,2750.0,5,5,1.0,0.0,2.0,2,50909090.91,140000000000.0
1000,hos5213823,Jakarta Pusat,-6.186486,106.834091,Cideng,https://www.rumah123.com/properti/jakarta-pusat/hos5213823,300.0,400.0,700.0,3,3,1.0,0.0,4.0,1,17142857.14,12000000000.0
1001,hos4993095,Jakarta Pusat,-6.186486,106.834091,Kemayoran,https://www.rumah123.com/properti/jakarta-pusat/hos4993095,560.0,360.0,920.0,5,7,1.0,2.0,1.0,4,13043478.26,12000000000.0
1002,hos5198230,Jakarta Pusat,-6.186486,106.834091,Cideng,https://www.rumah123.com/properti/jakarta-pusat/hos5198230,475.0,132.0,607.0,4,4,0.0,2.0,1.0,3,12767710.05,7750000000.0
1003,hos4997671,Jakarta Pusat,-6.186486,106.834091,Cideng,https://www.rumah123.com/properti/jakarta-pusat/hos4997671,169.0,113.0,282.0,3,2,1.0,0.0,2.0,3,15957446.81,4500000000.0
1004,hos5152156,Jakarta Pusat,-6.186486,106.834091,Bendungan Hilir,https://www.rumah123.com/properti/jakarta-pusat/hos5152156,480.0,258.0,738.0,4,3,0.0,0.0,2.0,3,9756097.56,7200000000.0
1005,hos5234847,Jakarta Pusat,-6.186486,106.834091,Cempaka Putih,https://www.rumah123.com/properti/jakarta-pusat/hos5234847,660.0,598.0,1258.0,6,6,0.0,0.0,2.0,2,7949125.6,10000000000.0
1006,hos4916764,Jakarta Pusat,-6.186486,106.834091,Kramat,https://www.rumah123.com/properti/jakarta-pusat/hos4916764,500.0,1700.0,2200.0,5,3,0.0,1.0,2.0,1,13181818.18,29000000000.0
1007,hos5139429,Jakarta Pusat,-6.186486,106.834091,Bendungan Hilir,https://www.rumah123.com/properti/jakarta-pusat/hos5139429,300.0,258.0,558.0,3,2,0.0,0.0,2.0,2,12903225.81,7200000000.0
1008,hos5234410,Jakarta Pusat,-6.186486,106.834091,Menteng,https://www.rumah123.com/properti/jakarta-pusat/hos5234410,400.0,498.0,898.0,4,4,0.0,0.0,2.0,2,47884187.08,43000000000.0
1009,hos1538961,Jakarta Pusat,-6.186486,106.834091,Cideng,https://www.rumah123.com/properti/jakarta-pusat/hos1538961,200.0,254.0,454.0,3,2,0.0,0.0,2.0,1,14317180.62,6500000000.0
1010,hos3251336,Jakarta Pusat,-6.186486,106.834091,Percetakan Negara,https://www.rumah123.com/properti/jakarta-pusat/hos3251336,400.0,510.0,910.0,33,10,0.0,0.0,2.0,1,10087912.09,9180000000.0
1011,hos5323981,Jakarta Pusat,-6.186486,106.834091,Kemayoran,https://www.rumah123.com/properti/jakarta-pusat/hos5323981,300.0,120.0,420.0,3,4,0.0,2.0,1.0,4,14285714.29,6000000000.0
1012,hos4996038,Jakarta Pusat,-6.186486,106.834091,Menteng,https://www.rumah123.com/properti/jakarta-pusat/hos4996038,400.0,801.0,1201.0,4,3,1.0,1.0,2.0,1,41631973.36,50000000000.0
1013,hos3387935,Jakarta Pusat,-6.186486,106.834091,Bendungan Hilir,https://www.rumah123.com/properti/jakarta-pusat/hos3387935,238.0,236.0,474.0,8,3,0.0,0.0,2.0,2,11497890.3,5450000000.0
1014,hos3343496,Jakarta Pusat,-6.186486,106.834091,Menteng,https://www.rumah123.com/properti/jakarta-pusat/hos3343496,880.0,511.0,1391.0,6,4,0.0,0.0,2.0,4,39539899.35,55000000000.0
1015,hos5091519,Jakarta Pusat,-6.186486,106.834091,Menteng,https://www.rumah123.com/properti/jakarta-pusat/hos5091519,383.0,766.0,1149.0,5,2,0.0,0.0,2.0,1,30503481.29,35048500000.0
1016,hos5075646,Jakarta Pusat,-6.186486,106.834091,Menteng,https://www.rumah123.com/properti/jakarta-pusat/hos5075646,1500.0,600.0,2100.0,8,9,0.0,0.0,1.0,3,42380952.38,89000000000.0
1017,hos5277713,Jakarta Pusat,-6.186486,106.834091,Kemayoran,https://www.rumah123.com/properti/jakarta-pusat/hos5277713,300.0,104.0,404.0,4,3,0.0,0.0,1.0,3,9405940.59,3800000000.0
1018,hos4020439,Jakarta Pusat,-6.186486,106.834091,Menteng,https://www.rumah123.com/properti/jakarta-pusat/hos4020439,500.0,640.0,1140.0,11,5,0.0,0.0,1.0,1,50000000.0,57000000000.0
1019,hos4762984,Jakarta Pusat,-6.186486,106.834091,Menteng,https://www.rumah123.com/properti/jakarta-pusat/hos4762984,1200.0,1939.0,3139.0,6,5,0.0,0.0,2.0,2,63714558.78,200000000000.0
1020,hos5140515,Jakarta Pusat,-6.186486,106.834091,Kemayoran,https://www.rumah123.com/properti/jakarta-pusat/hos5140515,55.0,20.0,75.0,2,2,0.0,0.0,1.0,3,8000000.0,600000000.0
1021,hos5249120,Jakarta Pusat,-6.186486,106.834091,Cempaka Putih,https://www.rumah123.com/properti/jakarta-pusat/hos5249120,180.0,120.0,300.0,3,3,0.0,1.0,2.0,2,11666666.67,3500000000.0
1022,hos5311388,Jakarta Pusat,-6.186486,106.834091,Senen,https://www.rumah123.com/properti/jakarta-pusat/hos5311388,700.0,300.0,1000.0,36,36,0.0,0.0,2.0,3,7700000.0,7700000000.0
1023,hos4993144,Jakarta Pusat,-6.186486,106.834091,Kemayoran,https://www.rumah123.com/properti/jakarta-pusat/hos4993144,285.0,200.0,485.0,4,4,0.0,2.0,1.0,3,18556701.03,9000000000.0
1024,hos4420303,Jakarta Pusat,-6.186486,106.834091,Cempaka Putih,https://www.rumah123.com/properti/jakarta-pusat/hos4420303,300.0,310.0,610.0,5,4,0.0,0.0,2.0,2,9508196.72,5800000000.0
1025,hos5214921,Jakarta Pusat,-6.186486,106.834091,Kemayoran,https://www.rumah123.com/properti/jakarta-pusat/hos5214921,200.0,240.0,440.0,5,2,0.0,0.0,2.0,2,15909090.91,7000000000.0
1026,hos4495606,Jakarta Pusat,-6.186486,106.834091,Menteng,https://www.rumah123.com/properti/jakarta-pusat/hos4495606,619.0,827.0,1446.0,12,5,1.0,0.0,2.0,2,31120331.95,45000000000.0
1027,hos4726938,Jakarta Pusat,-6.186486,106.834091,Menteng,https://www.rumah123.com/properti/jakarta-pusat/hos4726938,800.0,780.0,1580.0,5,5,0.0,1.0,1.0,2,44145569.62,69750000000.0
1028,hos3763258,Jakarta Pusat,-6.186486,106.834091,Kemayoran,https://www.rumah123.com/properti/jakarta-pusat/hos3763258,270.0,128.0,398.0,2,3,0.0,0.0,0.0,3,8291457.29,3300000000.0
1029,hos4000817,Jakarta Pusat,-6.186486,106.834091,Roxy,https://www.rumah123.com/properti/jakarta-pusat/hos4000817,150.0,200.0,350.0,4,3,0.0,0.0,4.0,1,16571428.57,5800000000.0
1030,hos5299689,Jakarta Pusat,-6.186486,106.834091,Menteng,https://www.rumah123.com/properti/jakarta-pusat/hos5299689,200.0,310.0,510.0,3,2,0.0,0.0,2.0,1,40196078.43,20500000000.0
1031,hos4571602,Jakarta Pusat,-6.186486,106.834091,Menteng,https://www.rumah123.com/properti/jakarta-pusat/hos4571602,700.0,795.0,1495.0,5,4,0.0,1.0,4.0,2,30100334.45,45000000000.0
